江阴市	125.0	3806.0	304480.0
大连市	698.0	17865.0	255945.558739
克拉玛依市	30.7406	722.0	234868.545181
鄂尔多斯市	205.0	4716.0	230048.780488
常熟市	106.0	2279.0	215000.0
昆山市	165.0	3520.0	213333.333333
张家港市	125.0	2606.0	208480.0
霍林郭勒市	10.0	198.0	198000.0
深圳市	1302.0	24221.0	186029.185868
东营市	211.0	3801.0	180142.180095
太仓市	70.95	1240.0	174770.965469
无锡市	657.0	11449.539	174270.0
苏州市	1072.0	18597.0	173479.477612
扬中市	34.0	546.0	160588.235294
珠海市	189.0	2914.0	154179.89418
广州市	1490.0	22859.0	153416.107383
南京市	843.0	12820.0	152075.919336
常州市	472.0	7050.0	149364.40678
海宁市	64.0	948.0	148125.0
宜都市	39.0	550.0	141025.641026
靖江市	68.0	923.0	135735.294118
长沙市	791.0	10535.0	133185.840708
包头市	282.0	3721.0	131950.35461
丹阳市	97.0	1270.0	130927.835052
杭州市	980.0	12603.0	128602.040816
青岛市	939.0	12001.0	127806.176784
威海市	282.0	3512.0	124539.007092
乌鲁木齐市	222.0	2744.0	123603.603604
武汉市	1089.0	13410.0	123140.495868
宁波市	800.0	9846.0	123075.0
玉环市	43.0	529.0	123023.255814
扬州市	452.0	5466.0	120929.20354
库尔勒市	55.0	653.0	118727.272727
溧阳市	79.0	935.0	118354.43038
佛山市	743.0	8767.0	117994.61642
厦门市	411.0	4791.0	116569.343066
南通市	730.0	8427.0	115438.356164
海门市	99.0	1135.0	114646.464646
仪征市	56.0	628.0	112142.857143
中山市	326.0	3632.0	111411.042945
镇江市	317.0	3502.0	110473.18612
淄博市	470.0	5068.0	107829.787234
大庆市	277.0	2983.0	107689.530686
福州市	743.0	7856.0	105733.512786
舟山市	116.0	1218.0	105000.0
烟台市	701.0	7338.0	104679.029957
荣成市	67.078	699.0	104207.042547
桐乡市	67.0998	693.0	103278.996361
海安市	93.0	960.0	103225.806452
泰州市	464.0	4744.0	102241.37931
济南市	869.0	8862.0	101979.286536
乌海市	55.0	559.0	101636.363636
呼和浩特市	305.0	3090.0	101311.47541
郑州市	1013.0	10143.0	100128.331688
宜兴市	125.0	1248.0	99840.0
当阳市	48.0	474.0	98750.0
迁安市	72.0	705.0	97916.6666667
新郑市	62.0	600.0	96774.1935484
诸暨市	107.0	1026.0	95887.8504673
新余市	116.0	1108.0	95517.2413793
长春市	753.0	7175.0	95285.5245684
义乌市	131.0	1248.0	95267.1755725
句容市	52.0	493.0	94807.6923077
成都市	1633.0	15342.0	93949.7856705
南昌市	537.0	5003.0	93165.735568
三明市	253.0	2332.0	92173.9130435
东莞市	825.0	7582.0	91903.030303
石狮市	31.4945	287.0	91127.0221785
安宁市	35.0	318.0	90857.1428571
合肥市	796.0	7213.0	90615.5778894
如皋市	124.0	1120.0	90322.5806452
资兴市	33.0	298.0	90303.030303
宜昌市	411.0	3709.0	90243.3090024
绍兴市	496.0	4466.0	90040.3225806
湖州市	302.0	2719.0	90033.1125828
启东市	111.0	989.0	89099.0990991
平湖市	68.0	605.0	88970.5882353
盘锦市	143.0	1256.0	87832.1678322
唐山市	793.0	6955.0	87704.9180328
泉州市	865.0	7548.0	87260.1156069
枝江市	50.0	430.0	86000.0
余姚市	104.0	887.0	85288.4615385
马鞍山市	226.0	1918.0	84867.2566372
鄂州市	107.0	906.0	84672.8971963
太原市	438.0	3656.0	83470.3196347
芜湖市	369.0	3065.0	83062.3306233
嘉兴市	458.0	3760.0	82096.069869
肥城市	99.2	808.0	81451.6129032
慈溪市	150.0	1209.0	80600.0
惠州市	477.0	3830.0	80293.5010482
嘉峪关市	24.0	190.0	79166.6666667
晋江市	203.0	1593.0019	78473.0
黄骅市	58.0	454.0	78275.862069
莆田市	287.0	2242.0	78118.466899
徐州市	871.0	6755.0	77554.5350172
沈阳市	825.0	6350.0	76969.6969697
柳州市	404.0	3053.0	75569.3069307
攀枝花市	123.0	925.0	75203.2520325
高邮市	81.0	608.0	75061.7283951
榆林市	340.0	2491.0	73264.7058824
济源市	73.0	533.0	73013.6986301
湘潭市	282.0	2056.0	72907.8014184
龙岩市	261.0	1895.0	72605.3639847
石嘴山市	80.0	580.0	72500.0
韶山市	12.0	86.0	71666.6666667
三亚市	74.0	529.0	71486.4864865
宁乡市	136.8117	954.90462249	69797.0
任丘市	86.0	600.0	69767.4418605
西安市	1200.0	8350.0	69583.3333333
银川市	216.0	1493.0	69120.3703704
洛阳市	674.0	4640.0	68842.7299703
贵阳市	462.0	3157.0	68333.3333333
防城港市	91.0	620.0	68131.8681319
本溪市	171.0	1164.0	68070.1754386
日照市	300.0	2020.0	67333.3333333
盐城市	824.0	5487.0	66589.8058252
辽源市	120.0	772.0	64333.3333333
江门市	451.0	2900.0	64301.5521064
邳州市	143.0	917.0	64125.8741259
福清市	135.0	859.0	63629.6296296
呼伦贝尔市	252.0	1596.0	63333.3333333
潍坊市	927.0	5860.0	63214.6709817
遵化市	73.0	461.0	63150.6849315
南宫市	46.0	290.0	63043.4782609
漳州市	500.0	3125.0	62500.0
金华市	545.0	3406.0	62495.412844
营口市	244.0	1513.0	62008.1967213
南平市	264.0	1626.0	61590.9090909
天长市	62.0	381.0	61451.6129032
滨州市	385.0	2355.0	61168.8311688
廊坊市	474.0	2881.0	60780.5907173
襄阳市	561.0	3382.0	60285.2049911
通辽市	312.0	1877.0	60160.2564103
宝鸡市	377.0	2265.0	60079.5755968
许昌市	441.0	2642.0	59909.2970522
锡林浩特市	24.0	143.0	59583.3333333
